"","Schluessel","Name.y","Wahlberechtigte.btw","Wahlbeteiligung.btw","Gueltige.Zweitstimmen.btw","CDU.CSU.btw","SPD.btw","GRUENE.btw","FDP.btw","LINKE.btw","AfD.btw","Sonstige.Parteien.btw"
"342",1054045,"        Hoegel","347","67,7","233","142","33","27","10","6","2","13"
"343",1054046,"        Hoernum (Sylt)","762","51,3","384","193","111","17","23","8","17","15"
"344",1054048,"        Holm","63","65,1","41","29","5","3","1","2","-","1"
"345",1054050,"        Hallig Hooge","95","58,9","55","26","18","5","2","3","1","-"
"346",1054052,"        Horstedt","581","71,3","407","220","119","19","22","8","8","11"
"347",1054054,"        Hude","142","64,1","87","30","27","11","3","6","5","5"
"348",1054055,"        Humptrup","592","63,7","370","164","120","27","13","19","12","15"
"349",1054056,"        Husum","18069","54,9","9815","3596","3342","886","551","600","442","398"
"350",1054057,"        Immenstedt","512","71,7","363","192","78","18","32","14","13","16"
"351",1054059,"        Joldelund","576","69,6","394","183","112","36","14","13","18","18"
"352",1054061,"        Kampen (Sylt)","426","45,5","193","126","27","16","13","3","6","2"
"353",1054062,"        Karlum","156","71,2","110","48","36","9","3","4","4","6"
"354",1054063,"        Katharinenheerd","133","75,2","100","38","37","6","9","5","3","2"
"355",1054065,"        Klanxbuell","751","56,2","413","180","129","37","18","20","15","14"
"356",1054068,"        Klixbuell","741","62,3","459","206","137","55","15","11","17","18"
"357",1054070,"        Koldenbuettel","724","70,0","503","191","166","38","29","24","29","26"
"358",1054071,"        Kolkerheide","46","63,0","29","28","-","-","-","-","-","1"
"359",1054072,"        Kotzenbuell","163","68,1","109","36","46","3","13","3","3","5"
"360",1054073,"        Ladelund","1046","66,5","691","335","201","49","24","28","29","25"
"361",1054074,"        Langeneß","108","51,9","55","23","19","7","5","-","-","1"
"362",1054075,"        Langenhorn","2502","62,7","1557","763","405","131","85","67","43","63"
"363",1054076,"        Leck","6121","56,4","3400","1359","1181","247","156","158","137","162"
"364",1054077,"        Lexgaard","46","71,7","33","13","7","3","1","5","-","4"
"365",1054078,"        List","1219","49,2","590","288","146","46","34","24","21","31"
"366",1054079,"        Loewenstedt","500","75,8","377","232","74","25","18","9","12","7"
"367",1054080,"        Luetjenholm","262","76,0","199","95","51","25","11","9","6","2"
"368",1054083,"        Midlum","312","66,7","207","112","47","21","10","4","7","6"
"369",1054084,"        Mildstedt","3029","64,7","1933","765","696","130","111","76","78","77"
"370",1054085,"        Nebel","762","54,2","407","165","96","70","35","6","17","18"
"371",1054086,"        Neukirchen","934","56,9","527","238","160","43","30","17","13","26"
"372",1054087,"        Nieblum","465","63,0","291","163","48","29","24","10","10","7"
"373",1054088,"        Niebuell","7494","55,5","4115","1658","1304","376","250","205","139","183"
"374",1054089,"        Norddorf auf Amrum","459","59,0","266","140","56","22","29","7","5","7"
"375",1054090,"        Norderfriedrichskoog","33","72,7","24","13","1","1","7","-","1","1"
"376",1054091,"        Nordstrand","1871","62,9","1169","510","388","79","74","37","54","27"
"377",1054092,"        Norstedt","334","69,5","232","111","71","14","8","9","6","13"
"378",1054093,"        Ockholm","271","66,8","177","89","39","14","12","12","4","7"
"379",1054094,"        Oevenum","365","63,0","227","124","65","8","6","8","10","6"
"380",1054095,"        Oldenswort","1028","60,1","608","268","189","30","51","28","25","17"
"381",1054096,"        Oldersbek","526","59,3","310","164","84","11","19","11","12","9"
"382",1054097,"        Olderup","339","67,8","228","131","49","19","15","6","3","5"
"383",1054098,"        Oldsum","432","62,0","266","153","44","19","24","4","13","9"
"384",1054099,"        Ostenfeld (Husum)","1219","65,4","789","379","212","68","35","36","30","29"
"385",1054100,"        Osterhever","199","59,3","117","57","25","10","13","1","6","5"
"386",1054101,"        Oster-Ohrstedt","500","65,8","321","156","105","22","6","10","11","11"
"387",1054103,"        Pellworm","965","56,1","534","264","156","51","29","14","11","9"
"388",1054104,"        Poppenbuell","190","57,4","107","38","26","5","21","4","8","5"
"389",1054105,"        Ramstedt","349","64,2","223","132","48","16","9","5","4","9"
"390",1054106,"        Rantrum","1368","64,9","875","369","276","52","65","39","43","31"
"391",1054108,"        Reußenkoege","255","62,7","159","95","18","20","10","4","9","3"
"392",1054109,"        Risum-Lindholm","2909","65,6","1889","788","631","182","76","47","65","100"
"393",1054110,"        Rodenaes","341","57,5","193","81","54","16","6","15","9","12"
"394",1054113,"        Sankt Peter-Ording","3019","52,0","1553","719","416","116","115","60","72","55"
"395",1054116,"        Schwabstedt","1077","60,9","640","280","197","52","38","19","34","20"
"396",1054118,"        Schwesing","737","68,2","500","228","142","42","24","28","15","21"
"397",1054119,"        Seeth","453","63,1","285","96","116","19","22","9","10","13"
"398",1054120,"        Simonsberg","636","64,2","404","193","113","22","26","27","11","12"
"399",1054121,"        Soennebuell","217","66,8","143","72","36","12","4","5","4","10"
"400",1054123,"        Sollwitt","230","78,3","179","107","39","14","11","4","1","3"
"401",1054124,"        Sprakebuell","178","73,0","130","69","30","13","5","4","4","5"
"402",1054125,"        Stadum","775","63,6","483","233","107","60","20","19","20","24"
"403",1054126,"        Stedesand","704","65,8","457","212","128","39","34","17","11","16"
"404",1054128,"        Struckum","770","62,3","473","180","168","44","26","16","13","26"
"405",1054129,"        Suederende","145","73,8","106","67","13","10","6","4","5","1"
"406",1054130,"        Suederhoeft","17","94,1","16","8","2","3","-","-","1","2"
"407",1054131,"        Suederluegum","1776","58,8","1038","436","338","89","44","39","39","53"
"408",1054132,"        Suedermarsch","126","70,6","88","46","17","10","5","2","2","6"
"409",1054134,"        Tating","745","59,1","433","193","130","20","36","18","23","13"
"410",1054135,"        Tetenbuell","512","52,9","269","123","61","50","21","5","9","-"
"411",1054136,"        Tinningstedt","187","59,4","109","51","29","13","3","6","5","2"
"412",1054138,"        Toenning","3940","54,0","2102","665","823","170","91","128","108","117"
"413",1054140,"        Tuemlauer Koog","94","63,8","59","28","15","1","9","2","2","2"
"414",1054141,"        Uelvesbuell","221","67,4","148","63","29","12","17","9","6","12"
"415",1054142,"        Uphusum","306","66,7","204","95","63","15","8","7","8","8"
"416",1054143,"        Utersum","354","65,3","229","140","38","21","12","8","8","2"
"417",1054144,"        Vioel","1632","64,8","1053","527","306","57","53","40","33","37"
"418",1054145,"        Vollerwiek","164","47,6","77","35","17","10","11","-","3","1"
"419",1054146,"        Vollstedt","139","61,2","83","45","16","13","3","2","1","3"
"420",1054148,"        Welt","182","57,1","104","50","31","9","8","2","-","4"
"421",1054149,"        Wenningstedt-Braderup (Sylt)","1175","51,1","593","290","115","64","55","20","21","28"
"422",1054150,"        Westerhever","95","69,5","66","31","17","1","11","2","3","1"
"423",1054152,"        Wester-Ohrstedt","798","67,4","534","289","134","35","29","23","5","19"
"424",1054154,"        Westre","307","70,0","211","129","43","12","7","9","3","8"
"425",1054156,"        Winnert","556","66,4","366","154","103","24","38","14","16","17"
"426",1054157,"        Wisch","84","66,7","54","23","19","5","3","3","-","1"
"427",1054158,"        Witsum","41","39,0","16","10","2","-","4","-","-","-"
"428",1054159,"        Wittbek","628","65,4","411","225","99","23","15","15","19","15"
"429",1054160,"        Wittduen auf Amrum","602","51,8","308","124","94","42","12","13","11","12"
"430",1054161,"        Witzwort","797","61,1","481","188","144","39","30","38","21","21"
"431",1054162,"        Wobbenbuell","371","69,8","255","92","108","21","7","10","4","13"
"432",1054163,"        Wrixum","504","60,5","301","147","71","40","18","6","14","5"
"433",1054164,"        Wyk auf Foehr","3496","54,9","1892","756","552","219","122","77","85","81"
"434",1054165,"        Galmsbuell","507","62,7","316","123","79","57","24","18","4","11"
"435",1054166,"        Emmelsbuell-Horsbuell","807","56,0","442","181","135","49","21","27","14","15"
"436",1054167,"        Enge-Sande","871","66,5","572","276","135","53","28","13","28","39"
"437",1054168,"        Sylt","12004","50,7","6038","2712","1622","568","433","218","221","264"
"438",1055001,"        Ahrensboek","6586","61,9","4054","1707","1293","276","221","185","174","198"
"439",1055002,"        Altenkrempe","884","61,8","539","233","199","25","32","17","13","20"
"440",1055004,"        Bad Schwartau","16708","61,0","10091","4013","3331","796","621","473","460","397"
"441",1055006,"        Beschendorf","436","65,4","280","105","94","24","10","17","19","11"
"442",1055007,"        Bosau","2818","59,6","1659","634","512","160","126","81","76","70"
"443",1055010,"        Dahme","1089","58,9","636","298","196","31","39","25","26","21"
"444",1055011,"        Damlos","535","66,9","353","110","136","38","8","22","20","19"
"445",1055012,"        Eutin","14095","57,9","8055","3081","2582","805","477","405","422","283"
"446",1055014,"        Goehl","918","62,2","566","190","225","45","25","36","27","18"
"447",1055015,"        Gremersdorf","1167","65,0","745","362","206","52","26","39","30","30"
"448",1055016,"        Groemitz","5622","57,2","3174","1477","930","137","221","119","168","122"
"449",1055017,"        Großenbrode","1756","55,3","955","429","318","36","43","37","55","37"
"450",1055018,"        Grube","809","62,8","499","231","137","29","18","27","30","27"
"451",1055020,"        Harmsdorf","550","63,8","343","134","128","16","14","16","22","13"
"452",1055021,"        Heiligenhafen","7803","52,3","4023","1531","1443","275","205","218","185","166"
"453",1055022,"        Heringsdorf (Holstein)","914","65,8","591","252","211","54","14","17","29","14"
"454",1055023,"        Kabelhorst","345","68,4","233","89","84","13","6","13","14","14"
"455",1055024,"        Kasseedorf","1155","64,8","738","279","275","60","36","31","35","22"
"456",1055025,"        Kellenhusen (Ostsee)","858","58,5","501","220","155","26","39","21","27","13"
"457",1055027,"        Lensahn","3931","57,0","2208","868","753","145","117","117","120","88"
"458",1055028,"        Malente","8832","59,2","5164","2135","1433","431","370","245","317","233"
"459",1055029,"        Manhagen","300","69,7","207","94","66","13","7","13","8","6"
"460",1055031,"        Neukirchen","975","59,3","574","224","203","46","20","23","30","28"
"461",1055032,"        Neustadt in Holstein","12398","54,4","6674","2583","2175","556","354","347","397","262"
"462",1055033,"        Oldenburg in Holstein","7892","57,1","4434","1660","1585","285","236","190","304","174"
"463",1055035,"        Ratekau","12562","63,4","7866","3066","2668","617","373","398","412","332"
"464",1055036,"        Riepsdorf","788","65,2","509","201","172","34","16","23","31","32"
"465",1055037,"        Schashagen","1698","59,9","1007","433","346","57","45","44","41","41"
"466",1055038,"        Schoenwalde am Bungsberg","2053","57,9","1174","518","372","56","45","65","71","47"
"467",1055039,"        Sierksdorf","1316","55,6","725","330","214","58","41","25","33","24"
"468",1055040,"        Stockelsdorf","13773","64,9","8860","3695","2889","745","458","344","390","339"
"469",1055041,"        Suesel","4195","63,9","2647","967","962","246","120","108","135","109"
"470",1055042,"        Timmendorfer Strand","7220","59,5","4261","2111","987","269","384","152","233","125"
"471",1055043,"        Wangels","1804","63,7","1132","451","391","75","52","50","45","68"
"472",1055044,"        Scharbeutz","9359","58,7","5394","2270","1608","412","432","212","293","167"
"473",1055046,"        Fehmarn","10481","56,9","5884","2268","2215","381","267","264","277","212"
"474",1056001,"        Appen","3930","65,1","2533","1157","707","163","181","107","112","106"
"475",1056002,"        Barmstedt","7735","63,9","4877","2041","1529","382","215","241","220","249"
"476",1056003,"        Bevern","489","71,8","349","197","70","22","15","11","21","13"
"477",1056004,"        Bilsen","600","69,0","406","240","81","19","12","17","27","10"
"478",1056005,"        Boenningstedt","3350","64,4","2140","990","587","190","114","70","99","90"
"479",1056006,"        Bokel","488","70,7","341","164","77","40","10","18","15","17"
"480",1056008,"        Bokholt-Hanredder","977","70,7","687","344","163","46","43","37","20","34"
"481",1056009,"        Borstel-Hohenraden","1859","68,5","1264","563","402","96","54","43","61","45"
"482",1056010,"        Brande-Hoernerkirchen","1251","69,9","872","405","246","61","41","34","43","42"
"483",1056011,"        Bullenkuhlen","288","72,6","207","98","48","17","11","11","13","9"
"484",1056013,"        Ellerbek","3263","65,6","2121","997","530","147","207","93","97","50"
"485",1056014,"        Ellerhoop","1146","68,0","774","408","165","57","37","28","45","34"
"486",1056015,"        Elmshorn","37116","57,6","21051","7305","7528","1946","914","1410","1010","938"
"487",1056016,"        Groß Nordende","584","69,9","407","152","126","30","21","31","15","32"
"488",1056017,"        Groß Offenseth-Aspern","324","63,3","199","96","47","9","15","9","15","8"
"489",1056018,"        Halstenbek","13135","63,9","8331","3311","2501","869","478","373","496","303"
